Ticker,EA,BIDU,SPOT,URBN,PVH,HD,IRBT,EXPE,YETI,STZ,COST,PXD,EOG,BLK,JPM,SIVB,ALXN,BIIB,ABMD,CI,QDEL,SUPN,BA,XPO,CAT,URI,CRM,ADBE,LITE,MU,AVGO,MPWR,PANW,PKG,JLL
Name,Electronic Arts Inc,Baidu Inc,Spotify Technology SA,Urban Outfitters Inc,PVH Corp,Home Depot Inc,iRobot Corp,Expedia Group Inc,Yeti Holdings Inc,Constellation Brands Inc,Costco Wholesale Corp,Pioneer Natural Resources Co,EOG Resources Inc,BlackRock Inc,JPMorgan Chase & Co,SVB Financial Group,Alexion Pharmaceuticals Inc,Biogen Inc,Abiomed Inc,Cigna Corp,Quidel Corp,Supernus Pharmaceuticals Inc,Boeing Co,XPO Logistics Inc,Caterpillar Inc,United Rentals Inc,Salesforce.com Inc,Adobe Inc,Lumentum Holdings Inc,Micron Technology Inc,Broadcom Inc,Monolithic Power Systems Inc,Palo Alto Networks Inc,Packaging Corp of America,Jones Lang LaSalle Inc
5/13/2019,-0.036855551,-0.033237684,-0.039608319,-0.044206775,-0.057710018,-0.021790554,-0.032700484,-0.016756525,-0.012413828,-0.010677548,-0.020646125,-0.029211956,-0.015789474,-0.043671708,-0.027197626,-0.063778277,-0.04381505,-0.002519524,-0.025297457,-0.00706889,-0.042781631,-0.083218868,-0.048777786,-0.080716012,-0.045987461,-0.047694463,-0.04245347,-0.038710136,-0.062066666,-0.040061583,-0.034807166,-0.070730793,-0.044477536,-0.016649693,-0.00108747
5/10/2019,0.006000825,-0.012287316,0.022398605,-0.007079681,-0.010443456,0,-0.017921848,-0.004526412,0.021846407,0.006637263,0.014580864,-0.011408084,0.008064538,-0.002628066,-8.88287E-05,-0.009034559,-0.000607134,-0.009804373,-0.011529316,0.016553323,0.000330486,-0.002465753,0.001524886,0.000162793,0.001067066,-0.009567218,0.023223108,0.009753805,-0.004545471,-0.008403387,-0.000328905,-0.004241951,-0.012109511,-0.000408413,0.011142759
5/9/2019,-0.00596503,-0.005514507,-0.020913549,-0.003175723,-0.00650527,-0.003022985,-0.003304068,-0.021088044,-0.022727341,-0.022040317,0.011550122,-0.002406256,0.002233319,-0.002685458,-0.000799254,-0.00167623,-0.014066518,-0.01086672,0.006416464,-0.004153051,-0.063302909,0.023555805,-0.009966597,-0.019783041,-0.005683971,-0.001492738,-0.00350633,-0.003540774,-0.008512736,-0.012075472,0.002208323,-0.003788736,-0.002809216,-0.005180244,-0.029593832
5/8/2019,0.012401531,-0.015728137,0.012127069,0.002121605,-0.00311934,0.002053674,-0.019041881,-0.008138683,0.011494323,-0.003271263,0.004829771,0.039197155,0.024515145,0.003665636,-0.005299868,-0.003103238,-0.006467514,0.008558169,-0.0065273,0.008700638,-0.000464078,-0.035173134,0.007054219,0.002719597,-0.012867517,-0.002085343,-0.000254895,-0.001082824,-0.005808132,-0.012667611,-0.012691574,-0.008452521,0.001217384,-0.006358549,-0.017267727
5/7/2019,-0.010985484,-0.014407264,-0.006861328,-0.044594561,-0.017422189,-0.024345043,-0.017220745,-0.009831518,-0.047761227,-0.012071681,-0.016582734,-0.053234323,0.005918468,-0.026450041,-0.016335017,-0.024489629,-0.017815442,-0.029864035,-0.0259156,-0.022921908,-0.03809521,-0.035993766,-0.038670579,-0.045357435,-0.022594305,-0.023845866,-0.034461575,-0.023232027,-0.018406923,-0.044386493,-0.013736874,-0.01975787,-0.03885567,-0.008605163,-0.051961883
5/6/2019,0.013621643,-0.015205897,0.006095337,-0.013662113,-0.025161165,-0.004636981,-0.042143384,-0.023682156,-0.042857143,-0.004683007,-0.001594356,0.001281293,0.00374033,-0.012704674,-0.008870194,-0.003673412,0.001975309,0.02115241,-0.010303544,0.039063017,0.006892404,0.014822684,-0.012909676,0.015981475,-0.016539645,-0.019181417,-0.005142623,-0.006723101,-0.036868574,-0.02769446,-0.01311325,-0.025936359,-0.011684045,-0.006560597,-0.010752734
5/3/2019,-0.020127139,0.004812247,0.026149217,-0.002990033,-0.005240501,-0.00223868,0.009820874,-0.008812275,0.018099515,0.010902813,0.007952541,0.017071708,0.019401189,0.012783098,0.006151971,0.012489183,0.026740756,0.002863044,0.026362546,-0.034066483,0.034728651,0.022739578,0.001756227,0.005460203,0.028778576,0.023649672,0.009330742,0.021241495,0.018373574,0.018092128,-0.00034835,-0.071716701,0.016374207,0.016777804,0.004875533
5/2/2019,-0.004849241,0.004957121,-0.02783885,0.013467979,-0.003662788,0.01111666,0.012873025,-0.004502772,-0.08785369,-0.014003536,0.004553205,-0.028547887,-0.029600621,-0.005676958,0.002170893,0.019925748,-0.007529402,0.004444462,-0.044393177,-0.023333327,0.006711409,0.01150052,-0.002653945,-0.04513629,-0.021570728,-0.011829191,-0.001973432,-0.013093315,0.011473804,0.015751765,-0.009658159,0.011463757,0.001379914,0.014977421,-0.007195195
5/1/2019,0.00221869,-0.004872755,0.00537671,-0.001009048,-0.005194185,-0.024054954,-0.009658103,-0.007932825,-0.04932741,0.00198426,-0.016046954,-0.050943233,-0.043310816,-0.012591677,-0.007669099,-0.005124774,-0.014618423,0.001134161,-0.001225612,0.019894259,0.002033172,-0.005717397,-0.002356435,-0.013954245,-0.009109195,-0.016179386,-0.01935296,-0.020397559,-0.001452316,-0.003804066,0.001570352,-0.008413159,-0.009805904,-0.016942325,-0.010933653
4/30/2019,-0.000844516,0.002291167,-0.017156472,-0.00335233,-0.012630083,0.007617694,0.01559592,-0.001077089,0.005070423,-0.004093353,0.005117052,0.004283602,-0.009793784,0.011253739,-0.000602825,-0.0038387,0.006208974,-0.000610341,0.01244527,-0.011389818,-0.005598818,-0.003526885,-0.003587924,0.01885666,0.002877241,-0.000141933,-6.04439E-05,0.010868752,0.017402742,-0.001187366,0.018163191,0.009792542,-0.001484731,0.00252755,0.000906652
4/29/2019,0.002752218,-0.001625265,-0.000795667,0.01739427,-0.002900359,-0.007121443,0.019092323,0.017376283,0.016609451,0.001791061,0.001886617,0.004910864,-0.00899057,0.001795451,0.014414274,0.020433699,0.005350271,-0.004988479,-0.003310189,-0.001677669,0.005630341,0.015986825,-0.004569478,-0.014890196,-7.1891E-05,0.003846211,-0.003615365,0.014824883,0.011962137,0.000237601,0.007441761,-0.005032901,0.01366743,-0.002923317,-0.004448172
4/26/2019,0.01602493,-0.010778289,0.040882342,-0.010128325,0.007613666,-0.013995153,0.0118337,0.020284307,0.047076465,0,-0.007247565,-0.018272681,-0.041144249,0.009547895,0.007569756,0.001091543,-0.008180911,0.00278394,0.025286238,0.026337632,0.021242581,-0.007387141,-0.005250746,0.019693401,0.021303121,0.020868138,0.017597713,0.015486519,-0.007093369,-0.015204725,-0.004521849,-0.004879986,0.001548069,0.012864968,0.009041895
4/25/2019,-0.012426967,-0.008092203,-0.020645835,-0.006706875,-0.020194468,-0.001064246,-0.015435123,0.005863949,0.009993882,0.009612678,-0.009517636,-0.025294426,-0.017894939,-0.011912449,0.000528384,-0.006107377,0.04297023,0.024465264,-0.009969287,0.016794171,0.005298683,-0.011093074,0.019549334,-0.035522749,-0.011616867,-0.016870398,0.022123327,0.008023205,-0.01925258,-0.006507065,-0.007985175,-0.011362877,0.009666431,-0.008804737,-0.014930196
4/24/2019,-0.005072335,-0.02302493,-0.022840249,0.017400239,0.004389631,0.003251628,-0.230910679,-0.011042255,0.043615709,0.012820532,0.009691368,-0.019064455,-0.024953059,0.012952796,-0.001670433,-0.003483463,-0.01722444,-0.025237882,0.032992578,0.002600403,-0.003998081,-0.008583691,0.003850112,0.028635316,-0.030275315,0.010911938,-0.010357862,-0.010915933,-0.004509567,0.006079004,-0.004150386,0.018293485,0.008378635,0.002943575,0.000641105
4/23/2019,0.022805881,0.023144584,0.021115326,0.007909182,0.009165295,0.006201797,0.014293568,0.012303973,0.02361692,0.009831485,0.008873583,-0.000966502,-0.00438967,0.021572368,0.001232394,0.029175432,0.026442213,0.006118653,0.004790557,0.039394566,0.038359315,0.025020622,-0.003065363,0.00690805,-0.002458252,0.021556163,0.015558082,0.023070421,0.030539419,-0.014516174,0.002031794,0.008803332,0.007564347,0.009012679,-0.000192331
4/22/2019,-0.006656667,-0.009648047,-0.026709604,-0.05981248,-0.009606687,-0.004278931,-0.000698735,-0.001285069,-0.049800155,0.033501021,-0.009723005,0.004741237,0.030807711,-0.003586104,0.001233906,-0.001933047,0.02341088,0.010689514,0.017033033,-0.00677849,0.012441174,0.008317133,-0.012892359,0.008480948,-0.00683591,-0.003970537,0.017757484,0.006061219,-0.008230453,0,-0.011361481,-0.003638477,0.016223528,0.01275796,-0.001983366
4/18/2019,0.012941838,0.004050972,0.014234817,0.009794352,-0.00098243,-0.004308879,-0.002632371,-0.00248356,0.016244956,0.037686677,0.001018087,0.011907503,0.019933298,-0.003850324,-0.007349116,-0.010499764,0.000794202,-0.003477392,0.020159819,0.024125334,-0.006016043,0.028807729,0.006754682,0.017725062,0.010431322,0.081424919,0.004184428,0.004156597,0.010143016,0.005793742,-0.005958893,-0.007608434,-0.016580989,0.011010937,0.025052582
4/17/2019,-0.020036289,0.000293652,-0.012337723,0.006572429,0.018314775,0.010172651,-0.004009786,-0.009286436,0.014258524,0.008262719,0.000896709,0.010277943,-0.004982921,0.002036226,0.028802926,-0.001949618,-0.080546209,-0.006733158,-0.054371146,-0.036745155,-0.059119467,-0.073711946,-0.011002873,0.037913919,0.004999027,-0.002300682,-0.021110378,-0.007294629,-0.009715149,0.009120767,0.006373623,0.00187334,-0.020656099,-0.026342668,0.002696041
4/16/2019,-0.041083251,0.009545272,0.006207153,-0.034581218,0.009398726,-0.001903739,0.016858731,0.004304512,-0.014981335,-0.004766405,-0.004019004,0.020865625,0.002252203,0.032487993,0.010551173,0.025363358,-0.004000313,-0.015707682,-0.023319781,-0.078012535,-0.011501368,0.003446368,0.016672886,-0.008879055,0.012691597,0.005423945,-0.008745044,-0.002902094,0,0.022477236,0.006637187,0.021310258,-0.015067299,-0.035168948,-0.01801628
4/15/2019,-0.039084788,-0.025535837,-0.044153116,-0.00095084,-0.003174518,0.004954599,-0.003983084,-0.002702949,0.035218093,0.002046957,0.018102941,-0.003445829,-0.028261425,-0.005480403,-0.011419809,-0.014892935,0.009471425,-0.009083177,0.008219791,0.020049819,0.006255818,-0.001059243,-0.011010445,-0.001899019,-0.006728036,-0.010809492,-0.003857949,0.00132427,0.001319011,-0.004522685,-0.001987209,-0.004400933,0.014550793,-0.017613471,-0.006607141
4/12/2019,0.012427918,0.011039714,0.022214344,-0.02412629,0.017650224,0.011763004,0.001016254,0.009631632,-0.032812469,-0.003347867,0.002943112,0.115292932,0.066646326,0.018470828,0.046879374,0.022270738,-0.0088779,0.002865321,-0.006657207,-0.020791349,-0.000156403,-0.011518403,0.02561053,0.021665336,0.016778298,0.015951888,-0.000124364,-0.000147146,0.02988628,-0.006386022,0.0246275,0.022705925,-0.005164026,0.017929268,0.006716065
