Ticker,EA,BIDU,SPOT,URBN,PVH,HD,IRBT,EXPE,YETI,STZ,COST,PXD,EOG,BLK,JPM,SIVB,ALXN,BIIB,ABMD,CI,QDEL,SUPN,BA,XPO,CAT,URI,CRM,ADBE,LITE,MU,AVGO,MPWR,PANW,PKG,JLL
Name,Electronic Arts Inc,Baidu Inc,Spotify Technology SA,Urban Outfitters Inc,PVH Corp,Home Depot Inc,iRobot Corp,Expedia Group Inc,Yeti Holdings Inc,Constellation Brands Inc,Costco Wholesale Corp,Pioneer Natural Resources Co,EOG Resources Inc,BlackRock Inc,JPMorgan Chase & Co,SVB Financial Group,Alexion Pharmaceuticals Inc,Biogen Inc,Abiomed Inc,Cigna Corp,Quidel Corp,Supernus Pharmaceuticals Inc,Boeing Co,XPO Logistics Inc,Caterpillar Inc,United Rentals Inc,Salesforce.com Inc,Adobe Inc,Lumentum Holdings Inc,Micron Technology Inc,Broadcom Inc,Monolithic Power Systems Inc,Palo Alto Networks Inc,Packaging Corp of America,Jones Lang LaSalle Inc
Expected Return,0.013764705882353,0.023181818181818,0.021138211382114,0.032000000000000,0.023500000000000,0.012388888888889,0.022424242424242,0.008796296296296,0.033333333333333,0.013421052631579,0.010808510638298,0.017132867132867,0.013410404624278,0.008292682926829,0.009619047619048,0.010000000000000,0.016386554621849,0.009176470588235,0.011956521739130,0.018055555555556,0.016000000000000,0.013333333333333,0.011230769230769,0.022857142857143,0.015130434782609,0.016521739130435,0.014714285714286,0.016274509803922,0.026250000000000,0.047575757575758,0.022400000000000,0.013636363636364,0.023414634146342,0.010000000000000,0.012800000000000
Expected Risk,0.281241476535797,0.330503076314926,0.400000000000000,0.374005347490311,0.205606132745743,0.128616556525230,0.532826423645019,0.150394186377525,0.245472744107246,0.131726250052452,0.400096833705902,0.155752271413803,0.151656344532967,0.105193942785263,0.096152983605862,0.173856720328331,0.131906569004059,0.383408695459366,0.365578562021255,0.305682688951492,0.185806587338448,0.253852725028992,0.146309331059456,0.300575613975525,0.114636227488518,0.176278635859489,0.488918215036392,0.056948628276587,0.224041953682899,0.294315576553345,0.221774861216545,0.349945217370987,0.722368121147155,0.133572295308113,0.155620858073235
Weight,0.013754045307443,0.017799352750809,0.019902912621359,0.004045307443366,0.016181229773463,0.029126213592233,0.013349514563107,0.017475728155340,0.003640776699029,0.030744336569579,0.038025889967638,0.023139158576052,0.013996763754045,0.066343042071197,0.016990291262136,0.033980582524272,0.019255663430421,0.034385113268608,0.037216828478964,0.023300970873786,0.008090614886731,0.004854368932039,0.052588996763754,0.008495145631068,0.018608414239482,0.018608414239482,0.022653721682848,0.041262135922330,0.006472491909385,0.005339805825243,0.040453074433657,0.017799352750809,0.033171521035599,0.013754045307443,0.020226537216829
Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2019,-0.046987455336470,-0.083859365347352,-0.009340095259871,-0.001111897702001,-0.024376791687764,-0.008464040830159,0.007490285326673,0.001892318907753,-0.011319320401276,-0.008496460078496,0.002214568096286,-0.000388909045468,0.007095280813651,-0.007858506240867,0.005236083919006,0.013404717527881,-0.028036601743465,0.006454972114685,-0.030328657349450,-0.007684379389872,-0.007847315855181,-0.004511338345865,-0.006281280122512,-0.022473854478061,-0.002688188291167,-0.018047961401916,0.009122009032451,-0.015722686816737,-0.041019041450777,-0.039933498615266,-0.059677871278181,-0.027666375966312,-0.008554175351347,-0.045952056834038,-0.016193140536720
5/17/2019,-0.017575737373737,-0.165191929053844,-0.019714968160709,0.007092160989468,-0.015307997911087,0.001039593485820,-0.045459417836511,-0.016163121201034,-0.068363600000000,-0.009719583998265,0.003677675366330,-0.005287201116441,-0.022693874763606,-0.012700098665148,-0.004851325215189,-0.010891084663481,-0.003805175211804,-0.006886975503248,-0.006332508983796,0.006957591837591,-0.015797805585434,-0.010122060136946,0.003419889225403,-0.030439088995993,-0.030408332434971,-0.016581074917737,-0.024671814100753,-0.013048782072246,-0.077290855034047,-0.033503081385605,-0.024891499128718,-0.031456333980583,0.003513734790609,-0.004727718250944,-0.019479521731525
5/16/2019,0.023044363636800,0.007868832786885,-0.007329766556537,0.010562089777442,-0.004777769764717,0.003233260409712,0.010895383308373,-0.008141690516549,-0.021700497271416,0.008829689037766,0.011321388084533,0.023763884620639,0.008690112243640,0.006481242904894,0.012829808683716,0.012288683323840,0.023284712303256,0.001214272105716,0.009473282756905,-0.009531853943921,-0.011452368359320,0.007498500299940,0.023637260286544,0.030157607433900,-0.005420282668807,-0.001632012149405,0.022055965717219,0.024311757928682,-0.115418484581498,-0.028638349388180,-0.023261116786495,-0.003251513559673,0.023117187713311,0.002782685795967,0.002431552449923
5/15/2019,0.023263159564344,0.000721838708064,0.021335461576052,-0.008230452674897,-0.012814834578228,0.000730612689975,0.009803855888763,-0.003512872256823,-0.016789052116125,-0.001655856410112,0.007992427932146,0.007582300994388,0.000212052160782,-0.003364284866246,-0.003807088469906,-0.029025980012287,0.003752083170484,0.006152382594758,0.011648256561235,-0.000128720464299,0.008928606598890,-0.001198352270870,0.007579308336597,0.009688616084578,-0.001333631432230,0.012432150835853,-0.019042252588753,0.018244766694885,-0.010462040469470,-0.002596676322860,0.007847665562914,0.006545593290024,-0.031298240300686,-0.001543537764972,0.002134662656169
5/14/2019,0.045896948593164,0.005609119963467,0.008988617032923,-0.002983924020288,-0.001155528888889,0.006724803125456,0.001090578007325,0.023893132411402,-0.001745775200621,0.021237461665547,0.003348206046199,0.021260732093053,0.008983914438503,0.006956018806080,0.007948862712166,0.018355713388868,0.015962532019735,0.015598639269722,0.017117752052894,-0.012903724317785,-0.014322726241195,0.000000000000000,0.016806515351195,0.023189891195260,0.017318419377851,0.007132054724906,0.032125453429662,0.015539681783802,0.034078597801634,0.030229988490369,0.029381671733219,0.014306078429642,0.010467732739421,0.009452612738733,-0.014007729072094
5/13/2019,-0.036855550815580,-0.033237684210526,-0.039608318914401,-0.044206775194538,-0.057710018072787,-0.021790553789798,-0.032700484197242,-0.016756525484060,-0.012413827586207,-0.010677547816317,-0.020646125485449,-0.029211956315673,-0.015789473684211,-0.043671708423326,-0.027197626394141,-0.063778276912253,-0.043815049831953,-0.002519524422394,-0.025297457404345,-0.007068890342478,-0.042781631272190,-0.083218868442735,-0.048777786014855,-0.080716011705191,-0.045987461427972,-0.047694462595067,-0.042453469520402,-0.038710135644170,-0.062066665617002,-0.040061582949707,-0.034807166447113,-0.070730792687365,-0.044477536213801,-0.016649693224725,-0.001087470226683
5/10/2019,0.006000825117874,-0.012287315922256,0.022398605319312,-0.007079681415929,-0.010443456105372,0.000000000000000,-0.017921848315776,-0.004526412291876,0.021846406689444,0.006637262898793,0.014580864112290,-0.011408083888191,0.008064537522592,-0.002628066428357,-0.000088828655052,-0.009034559481141,-0.000607133623522,-0.009804372522413,-0.011529315785834,0.016553323389238,0.000330485789822,-0.002465753424658,0.001524886319644,0.000162792971400,0.001067065573180,-0.009567217781378,0.023223108223698,0.009753805113368,-0.004545471227425,-0.008403386809269,-0.000328905481345,-0.004241951414962,-0.012109510893415,-0.000408413305934,0.011142759262309
5/9/2019,-0.005965030015926,-0.005514506761317,-0.020913549151152,-0.003175723359210,-0.006505269985091,-0.003022985120900,-0.003304068214849,-0.021088044118617,-0.022727340815174,-0.022040316585542,0.011550122468319,-0.002406256034174,0.002233319177213,-0.002685457703643,-0.000799254055597,-0.001676230148327,-0.014066517653566,-0.010866720250528,0.006416463943524,-0.004153051055941,-0.063302908786520,0.023555804823332,-0.009966597045622,-0.019783040842374,-0.005683971330443,-0.001492738208346,-0.003506330463430,-0.003540774068535,-0.008512735770322,-0.012075471698113,0.002208322511866,-0.003788735883424,-0.002809215932914,-0.005180243936422,-0.029593832329016
5/8/2019,0.012401530926296,-0.015728137428973,0.012127069118434,0.002121605299802,-0.003119340009850,0.002053673521514,-0.019041881321527,-0.008138682962350,0.011494322936061,-0.003271263295917,0.004829770674878,0.039197154563782,0.024515145178853,0.003665636070298,-0.005299867549685,-0.003103238437957,-0.006467513931980,0.008558169442701,-0.006527299519809,0.008700637826743,-0.000464077977477,-0.035173134068537,0.007054219066653,0.002719596951515,-0.012867517212052,-0.002085342903542,-0.000254894847223,-0.001082823807775,-0.005808131623237,-0.012667611160835,-0.012691574362250,-0.008452521434078,0.001217383785224,-0.006358548519206,-0.017267726705793
5/7/2019,-0.010985483980685,-0.014407264437690,-0.006861328467153,-0.044594560810811,-0.017422188641180,-0.024345042720407,-0.017220744746374,-0.009831517763930,-0.047761227197347,-0.012071681214218,-0.016582733649761,-0.053234323198159,0.005918467907025,-0.026450041212189,-0.016335016642107,-0.024489629364440,-0.017815441554410,-0.029864035205455,-0.025915600256601,-0.022921907627420,-0.038095210034012,-0.035993766301513,-0.038670578769617,-0.045357435307387,-0.022594304716083,-0.023845866437386,-0.034461575384615,-0.023232027452133,-0.018406923251457,-0.044386493131106,-0.013736874230002,-0.019757870276149,-0.038855669607096,-0.008605162925652,-0.051961882627660
5/6/2019,0.013621643243243,-0.015205897428408,0.006095336800989,-0.013662112629124,-0.025161165277559,-0.004636981498175,-0.042143384119281,-0.023682156155502,-0.042857142857143,-0.004683006958728,-0.001594356209955,0.001281292876707,0.003740329950708,-0.012704673575130,-0.008870194397084,-0.003673411914084,0.001975309064668,0.021152410018457,-0.010303543698252,0.039063017220925,0.006892403562853,0.014822684352109,-0.012909676306941,0.015981474754762,-0.016539644995536,-0.019181416886002,-0.005142622876028,-0.006723100663213,-0.036868574305975,-0.027694459834089,-0.013113249874946,-0.025936359067832,-0.011684044954595,-0.006560596551900,-0.010752733576571
5/3/2019,-0.020127139404086,0.004812247208486,0.026149216868483,-0.002990033222591,-0.005240500668604,-0.002238679723364,0.009820874159244,-0.008812275093575,0.018099514605704,0.010902813473027,0.007952540618670,0.017071707714396,0.019401189175759,0.012783098484221,0.006151971019774,0.012489182620697,0.026740756150351,0.002863044371629,0.026362545945492,-0.034066483162265,0.034728651162791,0.022739578309139,0.001756226868264,0.005460202978477,0.028778575553430,0.023649671532847,0.009330742021495,0.021241495070010,0.018373574053363,0.018092128334302,-0.000348350318414,-0.071716700668716,0.016374206888083,0.016777804390988,0.004875532613559
5/2/2019,-0.004849240935597,0.004957121327012,-0.027838849816850,0.013467979344513,-0.003662788141837,0.011116659792002,0.012873025035371,-0.004502771593863,-0.087853690321562,-0.014003536191496,0.004553204591981,-0.028547886531153,-0.029600620629020,-0.005676958177562,0.002170892595662,0.019925748270895,-0.007529402173322,0.004444461873638,-0.044393177497556,-0.023333327160494,0.006711409395973,0.011500520262870,-0.002653944567761,-0.045136289816906,-0.021570728406981,-0.011829190795075,-0.001973432080423,-0.013093315410059,0.011473803951619,0.015751765357911,-0.009658159479301,0.011463756922167,0.001379913963147,0.014977420548500,-0.007195194791240
5/1/2019,0.002218689863313,-0.004872754734350,0.005376710455131,-0.001009048099563,-0.005194185394442,-0.024054953717059,-0.009658103055263,-0.007932825259791,-0.049327410313901,0.001984260329372,-0.016046954108016,-0.050943233469887,-0.043310815929907,-0.012591676543395,-0.007669099327813,-0.005124773537562,-0.014618423028781,0.001134160680201,-0.001225611892497,0.019894258874195,0.002033171755289,-0.005717397222978,-0.002356434994559,-0.013954244595939,-0.009109195368085,-0.016179385696557,-0.019352959684804,-0.020397559204840,-0.001452315613163,-0.003804065530098,0.001570351788386,-0.008413158699556,-0.009805903550168,-0.016942324851056,-0.010933653281132
4/30/2019,-0.000844515966077,0.002291166634025,-0.017156471819578,-0.003352329869259,-0.012630082766611,0.007617693755091,0.015595920027345,-0.001077088816036,0.005070422535211,-0.004093353266220,0.005117052482672,0.004283601809955,-0.009793783505155,0.011253738840061,-0.000602824648566,-0.003838699562003,0.006208973637836,-0.000610340905695,0.012445270072993,-0.011389817780417,-0.005598817779215,-0.003526885417068,-0.003587924272853,0.018856659682730,0.002877240602007,-0.000141932735321,-0.000060443879654,0.010868752488183,0.017402741750123,-0.001187366393081,0.018163190655656,0.009792542343565,-0.001484731157521,0.002527550196035,0.000906651800484
4/29/2019,0.002752217606095,-0.001625264917688,-0.000795667269440,0.017394270122783,-0.002900358635312,-0.007121442919692,0.019092322879925,0.017376283384842,0.016609451123107,0.001791061037906,0.001886616703267,0.004910864497261,-0.008990570361378,0.001795450708276,0.014414274356475,0.020433699058400,0.005350270955994,-0.004988478744582,-0.003310188740894,-0.001677668675560,0.005630341032692,0.015986825137454,-0.004569477543825,-0.014890195639387,-0.000071890959303,0.003846210990579,-0.003615364995737,0.014824883435324,0.011962136766276,0.000237600961406,0.007441760800982,-0.005032901149384,0.013667430258175,-0.002923316620665,-0.004448171591174
4/26/2019,0.016024929575449,-0.010778289021902,0.040882342371809,-0.010128325113831,0.007613666135612,-0.013995152542373,0.011833700460189,0.020284307456602,0.047076464592292,0.000000000000000,-0.007247565101413,-0.018272680741405,-0.041144248802033,0.009547895216409,0.007569756116805,0.001091542686402,-0.008180911389051,0.002783940157397,0.025286237547342,0.026337631864519,0.021242580718055,-0.007387141104983,-0.005250746044525,0.019693401369215,0.021303121233265,0.020868138012566,0.017597713350855,0.015486519261161,-0.007093368642253,-0.015204725146199,-0.004521849042226,-0.004879985717221,0.001548068887654,0.012864968085257,0.009041894644772
4/25/2019,-0.012426967340904,-0.008092203046210,-0.020645834708960,-0.006706874580818,-0.020194468078055,-0.001064246318381,-0.015435122792972,0.005863949005767,0.009993882495457,0.009612678172923,-0.009517636374867,-0.025294425517620,-0.017894939043776,-0.011912449434863,0.000528383957859,-0.006107376926483,0.042970229624729,0.024465263577503,-0.009969287485141,0.016794170556386,0.005298683450525,-0.011093073893211,0.019549333899882,-0.035522748506267,-0.011616866670061,-0.016870398290588,0.022123326925587,0.008023205313928,-0.019252580177114,-0.006507064989706,-0.007985175146525,-0.011362876984466,0.009666430794017,-0.008804736540932,-0.014930196220566
4/24/2019,-0.005072334515661,-0.023024930239336,-0.022840249008443,0.017400239420001,0.004389631257488,0.003251628198229,-0.230910679203686,-0.011042254791284,0.043615709343101,0.012820531859441,0.009691367676929,-0.019064454705984,-0.024953058629513,0.012952796263850,-0.001670432594873,-0.003483463463464,-0.017224439722915,-0.025237882035250,0.032992578499306,0.002600402950183,-0.003998080985096,-0.008583691217374,0.003850111826961,0.028635315646444,-0.030275315287442,0.010911937747075,-0.010357861697150,-0.010915932741424,-0.004509566757932,0.006079003974749,-0.004150386319048,0.018293484517650,0.008378634673834,0.002943574998282,0.000641105437618
4/23/2019,0.022805880549261,0.023144583549170,0.021115325501991,0.007909181568088,0.009165294922150,0.006201797080778,0.014293568377024,0.012303972855713,0.023616920090586,0.009831484919826,0.008873583184394,-0.000966501796387,-0.004389670309143,0.021572368081755,0.001232394387894,0.029175431896612,0.026442213204904,0.006118653084381,0.004790556982846,0.039394565869499,0.038359315204927,0.025020622079203,-0.003065362996416,0.006908049671605,-0.002458252477235,0.021556163067377,0.015558081870688,0.023070420659174,0.030539419087137,-0.014516174446259,0.002031793650794,0.008803331902054,0.007564347239904,0.009012679322129,-0.000192331296475
4/22/2019,-0.006656667453905,-0.009648046786387,-0.026709603725440,-0.059812479793081,-0.009606687056128,-0.004278931162522,-0.000698734630561,-0.001285069451690,-0.049800155235172,0.033501020643725,-0.009723005490676,0.004741237344239,0.030807710672734,-0.003586104474710,0.001233906233333,-0.001933046812261,0.023410879717310,0.010689513718316,0.017033033341386,-0.006778489932886,0.012441173503699,0.008317133351816,-0.012892358982860,0.008480948182356,-0.006835909550531,-0.003970536764706,0.017757483884945,0.006061218751419,-0.008230452674897,0.000000000000000,-0.011361480939073,-0.003638476937471,0.016223527930160,0.012757960263128,-0.001983366080718
